75486,1130, , , , ,310.571700013000000,75485,-87.7332230,41.7901001
75491,1130, , , , ,348.847541257999980,75490,-87.6556244,41.7896729
75496,1130, , , , ,322.780058057000020,75495,-87.7998352,41.7904892
75501,1130, , , , ,298.648555370000000,75500,-87.6531982,41.7897415
75506,1130, , , , ,366.803130252000020,75505,-87.7055511,41.7900162
75511,1130, , , , ,472.678407755000020,75510,-87.7295456,41.7900925
75516,1130, , , , ,397.614748415000010,75515,-87.7050323,41.7900467
75521,1130, , , , ,383.714018802999990,75520,-87.7980347,41.7905579
75526,1130, , , , ,396.658401169999990,75525,-87.6611862,41.7898331
75531,1130, , , , ,297.185682890000010,75530,-87.6434784,41.7898407
75536,1130, , , , ,1603.758116430000000,75535,-87.5909882,41.7891350
75541,1130, , , , ,322.858624944999970,75540,-87.7993088,41.7907448
75546,1130, , , , ,305.921961351999980,75545,-87.7214203,41.7902489
75551,1130, , , , ,489.108245795000020,75550,-87.7013702,41.7901726
75556,1130, , , , ,432.080973405000010,75555,-87.6653671,41.7900162
75561,1130, , , , ,399.880603026000020,75560,-87.7188034,41.7902908
75566,1130, , , , ,306.932448415000010,75565,-87.6714249,41.7901764
75571,1130, , , , ,373.487097267000020,75570,-87.7789536,41.7907410
75576,1130, , , , ,499.224574997999980,75575,-87.6580658,41.7900162
75581,1130, , , , ,404.839743828000000,75580,-87.6325378,41.7899437
75586,1130, , , , ,311.132343102999980,75585,-87.6848602,41.7903366
75591,1130, , , , ,349.367711966000000,75590,-87.6520004,41.7901382
75596,1130, , , , ,370.824980013000020,75595,-87.7875137,41.7908897
75601,1130, , , , ,432.607509185000030,75600,-87.7055664,41.7904625
75606,1130, , , , ,779.331506180000020,75605,-87.5907669,41.7897797
75611,1130, , , , ,322.919687550999980,75610,-87.7993240,41.7910728
75616,1130, , , , ,351.234886608000010,75615,-87.7850723,41.7909966
75621,1130, , , , ,302.263394939000020,75620,-87.6387024,41.7901421
75626,1130, , , , ,311.910071852999980,75625,-87.7833328,41.7910805
75631,1130, , , , ,371.036466463000010,75630,-87.7332458,41.7907982
75636,1130, , , , ,302.377855678000000,75635,-87.7313156,41.7908516
75641,1130, , , , ,304.096744629999990,75640,-87.7265015,41.7907143
75646,1130, , , , ,311.666035061999990,75645,-87.6933670,41.7906761
75651,1130, , , , ,304.221264334000010,75650,-87.6295547,41.7903252
75656,1130, , , , ,347.270477169000000,75655,-87.6665802,41.7905235
75661,1130, , , , ,299.614790201000010,75660,-87.7228622,41.7907524
75666,1130, , , , ,308.244259144000010,75665,-87.6697083,41.7906189
75671,1130, , , , ,920.489249850999950,75670,-87.6170349,41.7899895
75676,1130, , , , ,309.124219711000020,75675,-87.6709213,41.7906837
75681,1130, , , , ,297.071838859000020,75680,-87.6636200,41.7906609
75686,1130, , , , ,473.230969002999980,75685,-87.6244583,41.7903748
75691,1130, , , , ,301.568915023999980,75690,-87.6860580,41.7908211
75696,1130, , , , ,349.491696428000010,75695,-87.6665802,41.7907257
75701,1130, , , , ,302.952578528999990,75700,-87.6745682,41.7908478
75706,1130, , , , ,296.475039566000020,75705,-87.6624222,41.7908096
75711,1130, , , , ,446.565649332000020,75710,-87.6575699,41.7907143
75716,1130, , , , ,423.710984430999990,75715,-87.6218796,41.7905922
75721,1130, , , , ,433.231942818999980,75720,-87.7943497,41.7914848
75726,1130, , , , ,346.342888091000020,75725,-87.7931290,41.7915688
75731,1130, , , , ,340.808376289000020,75730,-87.7875366,41.7915688
75736,1130, , , , ,1282.671937710000100,75735,-87.6163101,41.7900696
75741,1130, , , , ,309.305522286999970,75740,-87.6709290,41.7910156
75746,1130, , , , ,308.183320605000010,75745,-87.6697159,41.7910309
75751,1130, , , , ,456.585535613999980,75750,-87.5968857,41.7905998
75756,1130, , , , ,300.753825881000010,75755,-87.6502838,41.7909889
75761,1130, , , , ,306.357596501999980,75760,-87.6495819,41.7910080
75766,1130, , , , ,349.578104784000000,75765,-87.7140656,41.7912750
75771,1130, , , , ,311.592687630000000,75770,-87.6867676,41.7912865
75776,1130, , , , ,354.452063167000010,75775,-87.7288895,41.7915001
75781,1130, , , , ,299.689598811000000,75780,-87.6539383,41.7911453
75786,1130, , , , ,473.670786691999980,75785,-87.6218872,41.7909012
75791,1130, , , , ,349.663835284000020,75790,-87.6416321,41.7909851
75796,1130, , , , ,349.489567389999990,75795,-87.6568832,41.7912025
75801,1130, , , , ,377.887617322999970,75800,-87.6178741,41.7909737
75806,1130, , , , ,552.577609403000000,75805,-87.7050705,41.7913780
75811,1130, , , , ,351.388194199000000,75810,-87.7043686,41.7915230
75816,1130, , , , ,299.789836760000010,75815,-87.6600113,41.7913246
75821,1130, , , , ,368.423464448999990,75820,-87.6726685,41.7913704
75826,1130, , , , ,545.671780198999950,75825,-87.6690292,41.7912445
75831,1130, , , , ,549.284828886000010,75830,-87.6575851,41.7911911
75836,1130, , , , ,322.820243504000020,75835,-87.7007141,41.7916069
75841,1130, , , , ,300.903460450000010,75840,-87.6429977,41.7913055
75846,1130, , , , ,532.477420661000000,75845,-87.6653976,41.7912903
75851,1130, , , , ,297.669459613000010,75850,-87.6544571,41.7914124
75856,1130, , , , ,446.904918767000030,75855,-87.6636353,41.7913780
75861,1130, , , , ,284.286398784000030,75860,-87.6344070,41.7913284
75866,1130, , , , ,299.349312994000000,75865,-87.6515121,41.7914505
75871,1130, , , , ,246.585007601000000,75870,-87.6270065,41.7913246
75876,1130, , , , ,351.084126299999980,75875,-87.6417847,41.7914085
75881,1130, , , , ,465.033616110000030,75880,-87.6879959,41.7916222
75886,1130, , , , ,473.933384692000000,75885,-87.6212311,41.7912827
75891,1130, , , , ,372.222644969999980,75890,-87.6483765,41.7914848
75896,1130, , , , ,295.875055293000000,75895,-87.6624451,41.7916336
75901,1130, , , , ,368.107225445999970,75900,-87.6697388,41.7916489
75906,1130, , , , ,295.387564208000010,75905,-87.6758118,41.7917519
75911,1130, , , , ,310.943492171999990,75910,-87.7002029,41.7918892
75916,1130, , , , ,300.487107736999970,75915,-87.6417847,41.7915802
75921,1130, , , , ,301.628360123999980,75920,-87.7068329,41.7919769
75926,1130, , , , ,448.872111351000000,75925,-87.6471634,41.7915535
75931,1130, , , , ,362.305559582999990,75930,-87.6809235,41.7918015
75936,1130, , , , ,589.885717501000040,75935,-87.6202774,41.7913666
75941,1130, , , , ,330.626921051000010,75940,-87.6332550,41.7915764
75946,1130, , , , ,796.776473606999960,75945,-87.5927505,41.7911034
75951,1130, , , , ,250.064689165999990,75950,-87.6264114,41.7916069
75956,1130, , , , ,300.386524200000000,75955,-87.6417923,41.7917175
75961,1130, , , , ,305.716145338999980,75960,-87.6320724,41.7916870
75966,1130, , , , ,303.968864005999990,75965,-87.6295853,41.7916908
75971,1130, , , , ,311.213996511999990,75970,-87.7686768,41.7923470
75976,1130, , , , ,423.706633392000010,75975,-87.6726837,41.7919006
75981,1130, , , , ,311.192679952999980,75980,-87.7675629,41.7923698
75986,1130, , , , ,771.688603998999950,75985,-87.6235275,41.7914467
75991,1130, , , , ,300.148417814000030,75990,-87.7884827,41.7924995
75996,1130, , , , ,310.995427644000020,75995,-87.7663422,41.7923927
76001,1130, , , , ,294.975068234999980,76000,-87.6624527,41.7919769
76006,1130, , , , ,467.856131694999990,76005,-87.7652893,41.7924156
76011,1130, , , , ,300.606228655000000,76010,-87.6435318,41.7919197
76016,1130, , , , ,495.723767721000000,76015,-87.7986526,41.7926559
76021,1130, , , , ,344.791422544000000,76020,-87.6629639,41.7920723
76026,1130, , , , ,526.446511601000000,76025,-87.7063217,41.7922440
76031,1130, , , , ,345.987041467999970,76030,-87.6593323,41.7921257
76036,1130, , , , ,299.348208898999990,76035,-87.6515350,41.7921371
76041,1130, , , , ,199.826089308000010,76040,-87.6345673,41.7920113
76046,1130, , , , ,481.219070671999990,76045,-87.6995163,41.7923355
76051,1130, , , , ,359.097527736000020,76050,-87.6052628,41.7918663
76056,1130, , , , ,291.521067212999980,76055,-87.6442337,41.7921829
76061,1130, , , , ,313.960745545000010,76060,-87.6459732,41.7922058
76066,1130, , , , ,365.282715735000010,76065,-87.7716980,41.7928085
76071,1130, , , , ,311.742353021999970,76070,-87.7026596,41.7925949
76076,1130, , , , ,310.335087881999980,76075,-87.7014389,41.7926178
76081,1130, , , , ,345.919597994000010,76080,-87.6629715,41.7923927
76086,1130, , , , ,363.636081026999990,76085,-87.7063370,41.7926445
76091,1130, , , , ,311.004455151999990,76090,-87.7956161,41.7931480
76096,1130, , , , ,308.936382736999970,76095,-87.6739197,41.7925529
76101,1130, , , , ,332.807513873999990,76100,-87.6654282,41.7924995
76106,1130, , , , ,344.287660642999980,76105,-87.6569138,41.7924728
76111,1130, , , , ,601.176646118000010,76110,-87.7755966,41.7928696
76116,1130, , , , ,424.189774054999990,76115,-87.6203003,41.7922859
76121,1130, , , , ,350.075166229999980,76120,-87.6685562,41.7925949
76126,1130, , , , ,443.083373830000030,76125,-87.7577820,41.7930260
76131,1130, , , , ,371.946375338999990,76130,-87.7026672,41.7928009
76136,1130, , , , ,347.970817192000030,76135,-87.6527557,41.7925377
76141,1130, , , , ,331.818777843000020,76140,-87.7851486,41.7932701
76146,1130, , , , ,302.310038025999970,76145,-87.7286682,41.7928848
76151,1130, , , , ,347.907977764000010,76150,-87.6612625,41.7926178
76156,1130, , , , ,298.187454468000000,76155,-87.6532745,41.7926331
76161,1130, , , , ,399.529606097000000,76160,-87.6661148,41.7926636
76166,1130, , , , ,324.461291303999990,76165,-87.6333008,41.7925339
76171,1130, , , , ,311.231097476000000,76170,-87.6435547,41.7926216
76176,1130, , , , ,246.625016343000000,76175,-87.6270370,41.7925453
76181,1130, , , , ,427.559961961000000,76180,-87.7540436,41.7931252
76186,1130, , , , ,349.387933232000020,76185,-87.6520615,41.7926865
76191,1130, , , , ,551.600924071000010,76190,-87.5927963,41.7922592
76196,1130, , , , ,299.270658145000030,76195,-87.6758423,41.7928848
76201,1130, , , , ,301.654975950999980,76200,-87.6673355,41.7928505
76206,1130, , , , ,417.458652179000010,76205,-87.7002335,41.7929764
76211,1130, , , , ,492.310822555000020,76210,-87.6929092,41.7929001
76216,1130, , , , ,468.748318256000000,76215,-87.6484070,41.7926826
76221,1130, , , , ,497.288655874000030,76220,-87.6983109,41.7929573
76226,1130, , , , ,828.017372025999980,76225,-87.7681961,41.7932510
76231,1130, , , , ,311.455945848999990,76230,-87.7541199,41.7934608
76236,1130, , , , ,557.575674404999970,76235,-87.6234665,41.7926178
76241,1130, , , , ,299.328772840999990,76240,-87.6515579,41.7929344
76246,1130, , , , ,450.113835465000020,76245,-87.6685638,41.7929382
76251,1130, , , , ,401.707764371999990,76250,-87.7787094,41.7934723
76256,1130, , , , ,456.058637743000020,76255,-87.5976486,41.7925873
76261,1130, , , , ,298.147106355000010,76260,-87.6527710,41.7929802
76266,1130, , , , ,269.487725050999980,76265,-87.6337967,41.7928925
76271,1130, , , , ,315.049584348000000,76270,-87.7359467,41.7933540
76276,1130, , , , ,532.077389760999950,76275,-87.6057739,41.7926064
76281,1130, , , , ,431.421933454000000,76280,-87.7546387,41.7935371
76286,1130, , , , ,311.475397794999990,76285,-87.7541275,41.7936249
76291,1130, , , , ,492.327519826000010,76290,-87.7313995,41.7933998
76296,1130, , , , ,319.990716865000020,76295,-87.7025146,41.7932701
76301,1130, , , , ,328.190150201999980,76300,-87.7809830,41.7938004
76306,1130, , , , ,425.176393222999990,76305,-87.7013931,41.7932892
76311,1130, , , , ,637.960568615000060,76310,-87.7006302,41.7933044
76316,1130, , , , ,311.956641946999980,76315,-87.7570953,41.7937469
76321,1130, , , , ,538.263962369999940,76320,-87.7252274,41.7934647
76326,1130, , , , ,317.565993514000010,76325,-87.6337967,41.7930603
76331,1130, , , , ,323.907769664000000,76330,-87.6484222,41.7931938
76336,1130, , , , ,408.076623141000030,76335,-87.7213669,41.7935104
76341,1130, , , , ,350.031520956000010,76340,-87.6960220,41.7933884
76346,1130, , , , ,346.811050286000010,76345,-87.6746750,41.7932854
76351,1130, , , , ,298.077015570000010,76350,-87.7181015,41.7935600
76356,1130, , , , ,353.706921978000030,76355,-87.6041641,41.7930222
76361,1130, , , , ,362.257650361000000,76360,-87.6923447,41.7934570
76366,1130, , , , ,344.931958929000020,76365,-87.6680603,41.7933311
76371,1130, , , , ,444.760191709000030,76370,-87.6677856,41.7933311
76376,1130, , , , ,472.133948111999980,76375,-87.7313995,41.7937660
76381,1130, , , , ,349.684342139000020,76380,-87.7766495,41.7940903
76386,1130, , , , ,448.968446728000000,76385,-87.6627960,41.7933922
76391,1130, , , , ,586.466825729999980,76390,-87.6615448,41.7934380
76396,1130, , , , ,442.369650391999980,76395,-87.6603775,41.7934570
76401,1130, , , , ,351.988033984000030,76400,-87.6163254,41.7933311
76406,1130, , , , ,285.329470211000000,76405,-87.6321106,41.7934570
76411,1130, , , , ,801.516393859000000,76410,-87.5908813,41.7930794
76416,1130, , , , ,320.147432933999990,76415,-87.6167068,41.7932549
76421,1130, , , , ,529.922383180000000,76420,-87.6564102,41.7934837
76426,1130, , , , ,611.456442047999990,76425,-87.7022552,41.7938004
76431,1130, , , , ,422.159255411999990,76430,-87.6219559,41.7934647
76436,1130, , , , ,295.693790971999990,76435,-87.6321182,41.7935867
76441,1130, , , , ,448.692317860999990,76440,-87.6518097,41.7935524
76446,1130, , , , ,371.118782539999980,76445,-87.7534409,41.7942543
76451,1130, , , , ,311.136948441000020,76450,-87.7529221,41.7943039
76456,1130, , , , ,300.271285913999980,76455,-87.5935974,41.7934418
76461,1130, , , , ,400.834009560000030,76460,-87.7104797,41.7940598
76466,1130, , , , ,372.459311716999990,76465,-87.7350922,41.7943192
76471,1130, , , , ,300.369986239000010,76470,-87.6200562,41.7935867
76476,1130, , , , ,294.436912700999980,76475,-87.6946793,41.7941856
76481,1130, , , , ,432.389996224000010,76480,-87.7051544,41.7941780
76486,1130, , , , ,1057.054939010000000,76485,-87.6173935,41.7936363
76491,1130, , , , ,1188.166680419999900,76490,-87.7683258,41.7940216
76496,1130, , , , ,325.148951156000010,76495,-87.7761383,41.7947197
76501,1130, , , , ,310.871016062000020,76500,-87.6995544,41.7942352
76506,1130, , , , ,295.280864604999980,76505,-87.6336365,41.7938843
76511,1130, , , , ,325.553828020000030,76510,-87.6873703,41.7943382
76516,1130, , , , ,330.710782744000030,76515,-87.7864227,41.7949142
76521,1130, , , , ,313.445761177000010,76520,-87.7081375,41.7945404
76526,1130, , , , ,226.817390273999990,76525,-87.6196976,41.7940216
76531,1130, , , , ,989.950016825000030,76530,-87.5910339,41.7936974
76536,1130, , , , ,327.377726021000000,76535,-87.6677780,41.7942696
76541,1130, , , , ,580.120584030000030,76540,-87.6666107,41.7942810
76546,1130, , , , ,432.410266326999990,76545,-87.7051620,41.7945900
76551,1130, , , , ,300.993602371000010,76550,-87.7104034,41.7945862
76556,1130, , , , ,445.995914734999990,76555,-87.5921021,41.7940140
76561,1130, , , , ,342.696270949999980,76560,-87.7864227,41.7951355
76566,1130, , , , ,824.021764512999990,76565,-87.6615677,41.7943687
76571,1130, , , , ,706.083061161000050,76570,-87.6604538,41.7943840
76576,1130, , , , ,311.629683483000010,76575,-87.6775894,41.7945366
76581,1130, , , , ,292.325927830000010,76580,-87.6654739,41.7946205
76586,1130, , , , ,350.788326009000000,76585,-87.6710281,41.7946396
76591,1130, , , , ,297.593746096000020,76590,-87.6727676,41.7947159
76596,1130, , , , ,312.445335773000010,76595,-87.7051697,41.7949181
76601,1130, , , , ,277.336904428000030,76600,-87.6492615,41.7945175
76606,1130, , , , ,777.922106485999960,76605,-87.7154465,41.7946243
76611,1130, , , , ,649.700242625999980,76610,-87.6885986,41.7946777
76616,1130, , , , ,398.185993753999980,76615,-87.6698227,41.7947578
76621,1130, , , , ,298.508409355000030,76620,-87.6971436,41.7949982
76626,1130, , , , ,299.102549623000020,76625,-87.6601028,41.7948227
76631,1130, , , , ,358.219455738000020,76630,-87.6430969,41.7946129
76636,1130, , , , ,347.630864874999990,76635,-87.6418839,41.7946358
76641,1130, , , , ,398.228633281999980,76640,-87.6703339,41.7948875
76646,1130, , , , ,866.734391096999960,76645,-87.6868286,41.7946968
76651,1130, , , , ,327.284330110999970,76650,-87.7051773,41.7951736
76656,1130, , , , ,475.953125555999970,76655,-87.6673965,41.7948837
76661,1130, , , , ,310.850206776999980,76660,-87.7025681,41.7950974
76666,1130, , , , ,485.299515476000010,76665,-87.6978531,41.7951012
76671,1130, , , , ,318.943673406000020,76670,-87.6816177,41.7950096
76676,1130, , , , ,299.141836619000000,76675,-87.6630554,41.7950592
76681,1130, , , , ,323.218381151000020,76680,-87.6996155,41.7951469
76686,1130, , , , ,393.757862250000020,76685,-87.6490936,41.7948952
76691,1130, , , , ,317.830544432000010,76690,-87.6484833,41.7949028
76696,1130, , , , ,365.479792523000010,76695,-87.7555389,41.7954941
76701,1130, , , , ,424.540210469999980,76700,-87.7542343,41.7955093
76706,1130, , , , ,349.967395755999970,76705,-87.6430893,41.7950325
76711,1130, , , , ,348.907614578999980,76710,-87.6661835,41.7951965
76716,1130, , , , ,429.967665840999980,76715,-87.6273651,41.7948799
76721,1130, , , , ,371.771844138000010,76720,-87.6679230,41.7952385
76726,1130, , , , ,299.121297781000010,76725,-87.6630630,41.7952652
76731,1130, , , , ,397.552077718000020,76730,-87.6416626,41.7950211
76736,1130, , , , ,297.264758157000020,76735,-87.6409302,41.7950363
76741,1130, , , , ,330.610807078999980,76740,-87.6734695,41.7953568
76746,1130, , , , ,348.159459852000000,76745,-87.6516190,41.7952614
76751,1130, , , , ,1338.620568959999900,76750,-87.5860901,41.7945023
76756,1130, , , , ,331.195927949000010,76755,-87.7547073,41.7958794
76761,1130, , , , ,300.699218970000000,76760,-87.6868820,41.7955551
76766,1130, , , , ,300.828201388000020,76765,-87.6710510,41.7954979
76771,1130, , , , ,343.153473691999980,76770,-87.6860962,41.7954674
76776,1130, , , , ,371.226589062000020,76775,-87.6971588,41.7956276
76781,1130, , , , ,370.519784857999980,76780,-87.7026367,41.7956200
76786,1130, , , , ,369.249090637999980,76785,-87.6618500,41.7954979
76791,1130, , , , ,489.183502598000020,76790,-87.7008362,41.7956505
76796,1130, , , , ,728.779215550999990,76795,-87.6220016,41.7950897
76801,1130, , , , ,308.006224755000010,76800,-87.6533508,41.7955399
76806,1130, , , , ,298.685411151999970,76805,-87.6667099,41.7956390
76811,1130, , , , ,2123.517705880000000,76810,-87.5814438,41.7942924
76816,1130, , , , ,303.925956543999970,76815,-87.6686325,41.7956810
76821,1130, , , , ,292.020020715999980,76820,-87.6637650,41.7956696
76826,1130, , , , ,298.981774431000020,76825,-87.6625595,41.7956848
76831,1130, , , , ,416.302136537000020,76830,-87.7639771,41.7961960
76836,1130, , , , ,498.171746068999990,76835,-87.6521454,41.7955627
76841,1130, , , , ,304.204108156000020,76840,-87.6509323,41.7957153
76846,1130, , , , ,320.808168023000010,76845,-87.6881104,41.7959290
76851,1130, , , , ,311.487974022999990,76850,-87.7534943,41.7963181
76856,1130, , , , ,404.116598125999990,76855,-87.7607117,41.7962570
76861,1130, , , , ,372.374049732000000,76860,-87.7081757,41.7961044
76866,1130, , , , ,432.009736334000020,76865,-87.6959534,41.7960205
76871,1130, , , , ,402.155622735000010,76870,-87.6229706,41.7956734
76876,1130, , , , ,299.566066867000020,76875,-87.6485443,41.7957382
76881,1130, , , , ,348.920095816000010,76880,-87.6521530,41.7958717
76886,1130, , , , ,317.466781500000020,76885,-87.6881180,41.7961159
76891,1130, , , , ,353.804895948000020,76890,-87.6469727,41.7957573
76896,1130, , , , ,304.805409906000020,76895,-87.6504135,41.7959290
76901,1130, , , , ,501.974071584999990,76900,-87.6779404,41.7959747
76906,1130, , , , ,300.551954503999980,76905,-87.7639923,41.7965851
76911,1130, , , , ,474.185986126999980,76910,-87.5969772,41.7955780
76916,1130, , , , ,297.292413195999980,76915,-87.6618652,41.7960815
76921,1130, , , , ,432.336448545000000,76920,-87.7064362,41.7962532
76926,1130, , , , ,406.229578353000020,76925,-87.7326736,41.7963791
76931,1130, , , , ,365.293562685999970,76930,-87.6771545,41.7961884
76936,1130, , , , ,349.424540302000030,76935,-87.7309570,41.7965050
76941,1130, , , , ,300.164138895000010,76940,-87.6686478,41.7962074
76946,1130, , , , ,320.113231246000000,76945,-87.6326752,41.7960091
76951,1130, , , , ,350.038024660000020,76950,-87.6715927,41.7962379
76956,1130, , , , ,290.473920592000010,76955,-87.6473236,41.7961426
76961,1130, , , , ,312.312092593999980,76960,-87.7064438,41.7965012
76966,1130, , , , ,300.738908004000000,76965,-87.6856842,41.7964096
76971,1130, , , , ,310.101816519000010,76970,-87.6935272,41.7964706
76976,1130, , , , ,398.971187515000000,76975,-87.6630859,41.7962646
76981,1130, , , , ,566.977479900000050,76980,-87.7542725,41.7966843
76986,1130, , , , ,453.021942920000010,76985,-87.6679459,41.7963181
76991,1130, , , , ,447.255001083000020,76990,-87.6528549,41.7962494
76996,1130, , , , ,384.308651130999980,76995,-87.6923065,41.7965431
77001,1130, , , , ,255.439676760000000,77000,-87.5922470,41.7959862
77006,1130, , , , ,430.869575306000000,77005,-87.7020569,41.7965431
77011,1130, , , , ,309.762900720000000,77010,-87.7358704,41.7968750
77016,1130, , , , ,430.326233835999970,77015,-87.6998596,41.7965851
77021,1130, , , , ,427.147466017999990,77020,-87.6203995,41.7962303
77026,1130, , , , ,281.044916732999980,77025,-87.6735001,41.7965927
77031,1130, , , , ,583.389019036000040,77030,-87.6220245,41.7961655
77036,1130, , , , ,333.323965810000000,77035,-87.6326828,41.7963943
77041,1130, , , , ,368.331387948999970,77040,-87.6691742,41.7965927
77046,1130, , , , ,292.347251716000020,77045,-87.6655350,41.7966499
77051,1130, , , , ,399.898868803000030,77050,-87.6710892,41.7966232
77056,1130, , , , ,624.134604218000050,77055,-87.5969849,41.7960930
77061,1130, , , , ,348.168953317999980,77060,-87.6662292,41.7966766
77066,1130, , , , ,553.956008667999980,77065,-87.6509476,41.7964821
77071,1130, , , , ,316.842117911999990,77070,-87.6747971,41.7967949
77076,1130, , , , ,552.100935763000050,77075,-87.7064514,41.7968292
77081,1130, , , , ,298.103169574999980,77080,-87.6521683,41.7967033
77086,1130, , , , ,552.161505365000040,77085,-87.7052231,41.7968483
77091,1130, , , , ,298.832387848000000,77090,-87.6606674,41.7967834
77096,1130, , , , ,300.238283529999990,77095,-87.6419220,41.7966805
77101,1130, , , , ,326.837152984000000,77100,-87.6339417,41.7966309
77106,1130, , , , ,298.086729530000010,77105,-87.6662292,41.7968483
77111,1130, , , , ,469.441379545000020,77110,-87.7566833,41.7972488
77116,1130, , , , ,302.704668829000010,77115,-87.6679611,41.7969017
77121,1130, , , , ,573.636333433000000,77120,-87.7545013,41.7972183
77126,1130, , , , ,204.024776183999990,77125,-87.5931854,41.7964897
77131,1130, , , , ,298.823788611000000,77130,-87.6546021,41.7968750
77136,1130, , , , ,631.000083911000050,77135,-87.6984177,41.7969093
77141,1130, , , , ,325.627738781000010,77140,-87.6862183,41.7970695
77146,1130, , , , ,301.661795039000030,77145,-87.7579041,41.7974854
77151,1130, , , , ,342.407738075000000,77150,-87.6655426,41.7969589
77156,1130, , , , ,368.271808668000010,77155,-87.7351837,41.7973404
77161,1130, , , , ,302.645192837000020,77160,-87.6679688,41.7970390
77166,1130, , , , ,297.054396307999980,77165,-87.6443481,41.7969131
77171,1130, , , , ,299.353313980000000,77170,-87.6618958,41.7970390
77176,1130, , , , ,310.660141341999970,77175,-87.6930313,41.7972221
77181,1130, , , , ,370.448510759999980,77180,-87.7334290,41.7974434
77186,1130, , , , ,1255.475479270000100,77185,-87.5835495,41.7959900
77191,1130, , , , ,549.563965815999950,77190,-87.6898804,41.7971115
77196,1130, , , , ,231.701780367999990,77195,-87.6340408,41.7969742
77201,1130, , , , ,370.923878253999990,77200,-87.7559814,41.7976532
77206,1130, , , , ,349.018802228000030,77205,-87.6698837,41.7972183
77211,1130, , , , ,397.950330243000000,77210,-87.6662445,41.7971916
77216,1130, , , , ,238.625984375000000,77215,-87.6031113,41.7969093
77221,1130, , , , ,302.121050692999970,77220,-87.7101440,41.7975388
77226,1130, , , , ,313.030789735999970,77225,-87.7407913,41.7977142
77231,1130, , , , ,311.901959933999990,77230,-87.6972122,41.7974930
77236,1130, , , , ,311.417077403000010,77235,-87.7015839,41.7975273
77241,1130, , , , ,313.884530586999970,77240,-87.7339630,41.7977295
77246,1130, , , , ,352.524060102000020,77245,-87.6679764,41.7973480
77251,1130, , , , ,448.970151289999990,77250,-87.6631088,41.7972603
77256,1130, , , , ,298.383256071000010,77255,-87.6528854,41.7973099
77261,1130, , , , ,304.834017598999990,77260,-87.7628098,41.7979164
77266,1130, , , , ,568.235684452999980,77265,-87.7310028,41.7975922
77271,1130, , , , ,353.403789625999990,77270,-87.6509705,41.7973022
77276,1130, , , , ,318.905429911999990,77275,-87.7327423,41.7978134
77281,1130, , , , ,312.505096577000020,77280,-87.7413177,41.7978706
77286,1130, , , , ,312.961249006999990,77285,-87.7816315,41.7980919
77291,1130, , , , ,738.902263459999970,77290,-87.6016846,41.7968559
77296,1130, , , , ,300.739056978000010,77295,-87.6930466,41.7976837
77301,1130, , , , ,365.200952632999990,77300,-87.7290344,41.7977905
77306,1130, , , , ,349.106083619000000,77305,-87.6881561,41.7976646
77311,1130, , , , ,947.593472676000030,77310,-87.5895462,41.7969742
77316,1130, , , , ,310.543402782999980,77315,-87.7334442,41.7979813
77321,1130, , , , ,348.890797862000000,77320,-87.6606903,41.7975731
77326,1130, , , , ,347.995882870999990,77325,-87.6954880,41.7977905
77331,1130, , , , ,351.977995028000010,77330,-87.6923447,41.7977982
77336,1130, , , , ,627.906300148000010,77335,-87.5985718,41.7971153
77341,1130, , , , ,372.710932285000010,77340,-87.6213913,41.7974548
77346,1130, , , , ,204.264585106999990,77345,-87.5922775,41.7972946
77351,1130, , , , ,299.663416728000020,77350,-87.6541061,41.7976952
77356,1130, , , , ,371.991820969999990,77355,-87.6220627,41.7975121
77361,1130, , , , ,351.345685222999980,77360,-87.6474686,41.7975616
77366,1130, , , , ,351.189626627000000,77365,-87.7505875,41.7982330
77371,1130, , , , ,351.672254247000010,77370,-87.6436691,41.7976494
77376,1130, , , , ,303.913564746000020,77375,-87.7713699,41.7983932
77381,1130, , , , ,402.403800898999980,77380,-87.7070007,41.7979965
77386,1130, , , , ,349.073309001999970,77385,-87.6655579,41.7978210
77391,1130, , , , ,300.869327898999980,77390,-87.6692047,41.7978935
77396,1130, , , , ,339.743114021999990,77395,-87.6638184,41.7978401
77401,1130, , , , ,371.667137794999970,77400,-87.6967163,41.7980347
77406,1130, , , , ,422.650067157000020,77405,-87.6213989,41.7976265
77411,1130, , , , ,544.171110745999950,77410,-87.7297974,41.7981453
77416,1130, , , , ,310.776420377000020,77415,-87.6991577,41.7981453
77421,1130, , , , ,1190.038413540000000,77420,-87.5912704,41.7972145
77426,1130, , , , ,300.908679281999980,77425,-87.6692123,41.7980309
77431,1130, , , , ,301.898717766999990,77430,-87.6923523,41.7981758
77436,1130, , , , ,378.101532529000000,77435,-87.7364349,41.7983971
77441,1130, , , , ,555.962100867999990,77440,-87.6165085,41.7976723
77446,1130, , , , ,369.484251024999990,77445,-87.6327133,41.7978516
77451,1130, , , , ,302.200270639999990,77450,-87.7106934,41.7983551
77456,1130, , , , ,316.490485820999990,77455,-87.6850586,41.7981987
77461,1130, , , , ,400.053300819000010,77460,-87.5899963,41.7976341
77466,1130, , , , ,331.521421180999990,77465,-87.6740265,41.7981644
77471,1130, , , , ,516.868974635999960,77470,-87.6031189,41.7976112
77476,1130, , , , ,299.344901220000000,77475,-87.6711273,41.7982216
